job_id,resume_id,skills_score,degrees_score,overall_score
4287,4287,0.742526,0.5,0,0.496263
4287,4288,0.634363,0.5,0,0.4421815
4287,4289,0.628267,0.5,0,0.4391335
4287,4290,0.446371,0.5,0,0.34818550000000004
4287,4291,0.132239,0.5,0,0.1911195
4287,4292,0.506567,0.5,0,0.3782835
4287,4293,0.72818,0.5,0,0.48909
4287,4294,0.685618,0.5,0,0.467809
4287,4295,0.319158,0.5,0,0.284579
4287,4296,0.687403,0.5,0,0.4687015
4287,4297,0.472255,0.5,0,0.3611275
4287,4298,0.391896,0.5,0,0.320948
4287,4299,0.408766,0.5,0,0.329383
4287,4300,0.463009,0.5,0,0.3565045
4287,4301,0.600265,0.5,0,0.4251325
4287,4302,0.346303,0.5,0,0.2981515
4287,4303,0.44734,0.5,0,0.34867000000000004
4287,4304,0.423131,0.5,0,0.33656549999999996
4287,4305,0.777742,0.5,0,0.513871
4287,4306,0.687403,0.5,0,0.4687015
4287,4307,0.673989,0.5,0,0.4619945
4287,4308,0.062433,0.5,0,0.1562165
4287,4309,0.668246,0.5,0,0.459123
4287,4310,0.777742,0.5,0,0.513871
4287,4311,0.69433,0.5,0,0.472165
4287,4312,0.486963,0.5,0,0.3684815
4287,4313,0.541664,0.5,0,0.395832
4287,4314,0.200792,0.5,0,0.22539599999999999
4287,4315,0.777742,0.5,0,0.513871
4287,4316,0.347781,0.5,0,0.2988905
4287,4317,0.567524,0.5,0,0.408762
4287,4318,0.782298,0.5,0,0.516149
4287,4319,0.6384,0.5,0,0.4442
4287,4320,0.582042,0.5,0,0.416021
4287,4322,0.541664,0.5,0,0.395832
4287,4323,0.452225,0.5,0,0.3511125
4287,4324,0.687403,0.5,0,0.4687015
4287,4326,0.320654,0.5,0,0.285327
4287,4327,0.473105,0.5,0,0.3615525
4287,4328,0.724825,0.5,0,0.4874125
4287,4329,0.379275,0.5,0,0.3146375
4287,4330,0.665846,0.5,0,0.457923
4287,4332,0.083314,0.5,0,0.166657
4287,4333,0.51275,0.5,0,0.381375
4287,4334,0.64179,0.5,0,0.445895
4287,4336,0.555379,0.5,0,0.4026895
4287,4337,0.361753,0.5,0,0.3058765
4287,4338,0.587271,0.5,0,0.4186355
4287,4339,0.391896,0.5,0,0.320948
4287,4341,0.501793,0.5,0,0.3758965
4287,4342,0.450523,0.5,0,0.3502615
4287,4343,0.555379,0.5,0,0.4026895
4287,4344,0.617043,0.5,0,0.4335215
4287,4345,0.57773,0.5,0,0.413865
4287,4346,0.412164,0.5,0,0.331082
4287,4347,0.501793,0.5,0,0.3758965
4287,4349,0.567524,0.5,0,0.408762
4287,4350,0.055944,0.5,0,0.152972
4287,4351,0.450523,0.5,0,0.3502615
4287,4354,0.634363,0.5,0,0.4421815
4287,4355,0.083314,0.5,0,0.166657
4287,4356,0.553853,0.5,0,0.4019265
4287,4357,0.5304,0.5,0,0.3902
4287,4359,0.255914,0.5,0,0.252957
4287,4361,0.487735,0.5,0,0.3688675
4287,4362,0.654383,0.5,0,0.4521915
4287,4363,0.381188,0.5,0,0.31559400000000004
4287,4364,0.558181,0.5,0,0.4040905
4287,4366,0.684581,0.5,0,0.4672905
4287,4367,0.381188,0.5,0,0.31559400000000004
4287,4368,0.481122,0.5,0,0.365561
4287,4369,0.71157,0.5,0,0.480785
4287,4370,0.264791,0.5,0,0.2573955
4287,4371,0.626793,0.5,0,0.4383965
4287,4372,0.721064,0.5,0,0.485532
4287,4373,0.083314,0.5,0,0.166657
4287,4374,0.619809,0.5,0,0.4349045
4287,4375,0.51275,0.5,0,0.381375
4287,4376,0.614885,0.5,0,0.4324425
4287,4377,0.0,0.5,0,0.125
4287,4378,0.259072,0.5,0,0.254536
4287,4379,0.605045,0.5,0,0.4275225
4287,4380,0.703951,0.5,0,0.4769755
4287,4381,0.61768,0.5,0,0.43384
4287,4382,0.686019,0.5,0,0.4680095
4287,4383,0.624081,0.5,0,0.4370405
4287,4385,0.546896,0.5,0,0.398448
4287,4386,0.248653,0.5,0,0.2493265
4287,4387,0.458312,0.5,0,0.354156
4287,4388,0.47209,0.5,0,0.361045
4287,4389,0.488391,0.5,0,0.3691955
4287,4390,0.652069,0.5,0,0.4510345
4287,4391,0.623361,0.5,0,0.4366805
4287,4392,0.387861,0.5,0,0.3189305
4287,4393,0.658592,0.5,0,0.454296
4287,4394,0.329391,0.5,0,0.2896955
4287,4395,0.829596,0.5,0,0.539798
4287,4396,0.393657,0.5,0,0.32182849999999996
4287,4397,0.648529,0.5,0,0.4492645
4287,4398,0.248191,0.5,0,0.2490955
4287,4399,0.658592,0.5,0,0.454296
4287,4400,0.535209,0.5,0,0.3926045
4287,4401,0.329391,0.5,0,0.2896955
4287,4402,0.665653,0.5,0,0.4578265
4287,4403,0.658592,0.5,0,0.454296
4287,4404,0.062433,0.5,0,0.1562165
4287,4406,0.487735,0.5,0,0.3688675
4287,4407,0.330117,0.5,0,0.2900585
4287,4408,0.511224,0.5,0,0.380612
4287,4409,0.658592,0.5,0,0.454296
4287,4410,0.56069,0.5,0,0.405345
4287,4411,0.665653,0.5,0,0.4578265
4287,4412,0.658592,0.5,0,0.454296
4287,4413,0.436816,0.5,0,0.343408
4287,4414,0.055944,0.5,0,0.152972
4287,4415,0.563562,0.5,0,0.406781
4287,4416,0.602304,0.5,0,0.426152
4287,4417,0.30997,0.5,0,0.27998500000000004
4287,4419,0.055944,0.5,0,0.152972
4287,4421,0.612735,0.5,0,0.4313675
4287,4422,0.658592,0.5,0,0.454296
4287,4424,0.545514,0.5,0,0.397757
4287,4425,0.19124,0.5,0,0.22061999999999998
4287,4426,0.416349,0.5,0,0.33317450000000004
4287,4427,0.456642,0.5,0,0.353321
4287,4428,0.58403,0.5,0,0.417015
4287,4429,0.056577,0.5,0,0.1532885
4287,4430,0.296931,0.5,0,0.27346550000000003
4287,4431,0.646948,0.5,0,0.448474
4287,4433,0.658592,0.5,0,0.454296
4287,4434,0.576471,0.5,0,0.4132355
4287,4435,0.557849,0.5,0,0.4039245
4287,4436,0.410143,0.5,0,0.33007149999999996
4287,4437,0.139139,0.5,0,0.1945695
4287,4438,0.782298,0.5,0,0.516149
4287,4439,0.422936,0.5,0,0.336468
4287,4440,0.550263,0.5,0,0.4001315
4287,4441,0.641232,0.5,0,0.445616
4287,4442,0.51646,0.5,0,0.38323
4287,4443,0.541664,0.5,0,0.395832
4287,4444,0.478161,0.5,0,0.36408050000000003
4287,4445,0.637711,0.5,0,0.4438555
4287,4446,0.631943,0.5,0,0.4409715
4287,4447,0.684461,0.5,0,0.4672305
4287,4448,0.0628,0.5,0,0.15639999999999998
4287,4449,0.136619,0.5,0,0.1933095
4287,4450,0.51646,0.5,0,0.38323
4287,4451,0.541664,0.5,0,0.395832
4287,4452,0.572728,0.5,0,0.411364
4287,4453,0.33544,0.5,0,0.29272
4287,4454,0.321371,0.5,0,0.28568550000000004
4287,4455,0.388028,0.5,0,0.319014
4287,4456,0.630277,0.5,0,0.4401385
4287,4457,0.429274,0.5,0,0.33963699999999997
4287,4458,0.516238,0.5,0,0.383119
4287,4459,0.320736,0.5,0,0.285368
4287,4460,0.511527,0.5,0,0.3807635
4287,4461,0.473105,0.5,0,0.3615525
4287,4462,0.497865,0.5,0,0.3739325
4287,4463,0.611168,0.5,0,0.430584
4287,4464,0.441105,0.5,0,0.34555250000000004
4287,4465,0.493658,0.5,0,0.37182899999999997
4287,4466,0.345547,0.5,0,0.2977735
4287,4467,0.508102,0.5,0,0.379051
4287,4468,0.319079,0.5,0,0.2845395
4287,4469,0.521374,0.5,0,0.385687
4287,4470,0.686664,0.5,0,0.468332
4287,4471,0.517379,0.5,0,0.3836895
4287,4472,0.72818,0.5,0,0.48909
4287,4473,0.266529,0.5,0,0.2582645
4287,4474,0.639112,0.5,0,0.444556
4287,4475,0.062433,0.5,0,0.1562165
4287,4476,0.4355,0.5,0,0.34275
4287,4477,0.581087,0.5,0,0.4155435
4287,4478,0.47071,0.5,0,0.360355
4287,4479,0.72818,0.5,0,0.48909
4287,4480,0.508746,0.5,0,0.379373
4287,4481,0.51515,0.5,0,0.382575
4287,4482,0.47071,0.5,0,0.360355
4287,4483,0.637531,0.5,0,0.4437655
4287,4484,0.658592,0.5,0,0.454296
4287,4485,0.684581,0.5,0,0.4672905
4287,4486,0.465218,0.5,0,0.357609
4287,4487,0.72905,0.5,0,0.489525
4287,4489,0.658592,0.5,0,0.454296
4287,4490,0.562188,0.5,0,0.406094
4287,4491,0.581087,0.5,0,0.4155435
4287,4492,0.684105,0.5,0,0.4670525
4287,4493,0.065348,0.5,0,0.157674
4287,4495,0.440634,0.5,0,0.345317
4287,4496,0.637531,0.5,0,0.4437655
4287,4497,0.658592,0.5,0,0.454296
4287,4498,0.318354,0.5,0,0.284177
4287,4500,0.530189,0.5,0,0.3900945
4287,4501,0.402514,0.5,0,0.326257
4287,4502,0.658592,0.5,0,0.454296
4287,4503,0.463372,0.5,0,0.356686
4287,4507,0.315743,0.5,0,0.2828715
4287,4509,0.313124,0.5,0,0.281562
4287,4510,0.574865,0.5,0,0.4124325
4287,4511,0.258142,0.5,0,0.254071
4287,4512,0.319158,0.5,0,0.284579
4287,4513,0.720739,0.5,0,0.4853695
4287,4514,0.622661,0.5,0,0.4363305
4287,4515,0.299388,0.5,0,0.274694
4287,4516,0.505142,0.5,0,0.377571
4287,4517,0.05823,0.5,0,0.154115
4287,4518,0.239796,0.5,0,0.244898
4287,4520,0.06118,0.5,0,0.15559
4287,4521,0.38255,0.5,0,0.316275
4287,4522,0.313124,0.5,0,0.281562
4287,4523,0.474885,0.5,0,0.3624425
4287,4524,0.198268,0.5,0,0.224134
4287,4526,0.315743,0.5,0,0.2828715
4287,4527,0.299388,0.5,0,0.274694
4287,4529,0.248191,0.5,0,0.2490955
4287,4530,0.626922,0.5,0,0.438461
4287,4532,0.49814,0.5,0,0.37407
4287,4533,0.681401,0.5,0,0.4657005
4287,4534,0.123826,0.5,0,0.186913
4287,4535,0.347065,0.5,0,0.2985325
4287,4536,0.056154,0.5,0,0.153077
4287,4537,0.782032,0.5,0,0.516016
4287,4538,0.684581,0.5,0,0.4672905
4287,4539,0.69119,0.5,0,0.470595
4287,4540,0.407612,0.5,0,0.328806
4287,4541,0.209113,0.5,0,0.2295565
4287,4542,0.458975,0.5,0,0.3544875
4287,4543,0.582042,0.5,0,0.416021
4287,4544,0.062433,0.5,0,0.1562165
