job_id,resume_id,skills_score
4287,4287,0.739672
4288,4288,0.618574
4289,4289,0.511005
4290,4290,0.497619
4291,4291,0.625008
4292,4292,0.424727
4293,4293,0.570984
4294,4294,0.742846
4295,4295,0.187369
4296,4296,0.759584
4297,4297,0.356883
4298,4298,0.502778
4299,4299,0.468157
4300,4300,0.48735
4301,4301,0.49668
4302,4302,0.87379
4303,4303,0.464146
4304,4304,0.628488
4305,4305,0.579328
4306,4306,0.493705
4307,4307,0.463745
4308,4308,0.690009
4309,4309,0.678901
4310,4310,0.657042
4311,4311,0.578358
4312,4312,0.518267
4313,4313,0.321755
4314,4314,0.57733
4315,4315,0.523778
4316,4316,0.58421
4317,4317,0.395691
4318,4318,0.527158
4319,4319,0.554779
4320,4320,0.417919
