job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5,ndcg@7,ndcg@10,ndcg@20,ndcg@50
4287,897,66,0,0,0,0,0,0,0
4288,897,46,0,0,0,0,0,0,0.18003132665669264
4289,897,474,0,0,0,0,0,0,0
4290,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4291,897,88,0,0,0,0,0,0,0
4292,897,425,0,0,0,0,0,0,0
4293,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4294,897,89,0,0,0,0,0,0,0
4295,897,-1,0,0,0,0,0,0,0
4296,897,21,0,0,0,0,0,0,0.22424382421757544
4297,897,-1,0,0,0,0,0,0,0
4298,897,135,0,0,0,0,0,0,0
4299,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4300,897,-1,0,0,0,0,0,0,0
4301,897,348,0,0,0,0,0,0,0
4302,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4303,897,564,0,0,0,0,0,0,0
4304,897,37,0,0,0,0,0,0,0.1905514124267734
4305,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4306,897,50,0,0,0,0,0,0,0.17629143438888212
4307,897,285,0,0,0,0,0,0,0
4308,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4309,897,166,0,0,0,0,0,0,0
4310,897,253,0,0,0,0,0,0,0
4311,897,434,0,0,0,0,0,0,0
4312,897,35,0,0,0,0,0,0,0.19342640361727081
4313,897,339,0,0,0,0,0,0,0
4314,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
4315,897,22,0,0,0,0,0,0,0.22106472945750374
4316,897,-1,0,0,0,0,0,0,0
4317,897,534,0,0,0,0,0,0,0
4318,897,47,0,0,0,0,0,0,0.17905223175104137
4319,897,107,0,0,0,0,0,0,0
4320,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4322,897,151,0,0,0,0,0,0,0
4323,897,97,0,0,0,0,0,0,0
4324,897,60,0,0,0,0,0,0,0
4326,897,79,0,0,0,0,0,0,0
4327,897,238,0,0,0,0,0,0,0
4328,897,71,0,0,0,0,0,0,0
4329,897,200,0,0,0,0,0,0,0
4330,897,446,0,0,0,0,0,0,0
